Unnamed: 0,Serial No,userstring,Main_Reference Path,Reference Validity,scores
,1,Proposes to identify which of these mental illnesses a person is most likely to be diagnosed with. It has been done by multiple classification algorithms and the language patterns of such self-reported diagnosed people from a corpus of Reddit posts to discover better outcome.,A Machine Learning and Deep Learning Approach to Classify Mental Illness with the Collaboration of Natural Language Processing,1,163.81113
,2,"There are many variations of passages of Lorem Ipsum available, but the majority have suffered alteration in some form, by injected humour, or randomised words which don't look even slightly believable.",A Machine Learning and Deep Learning Approach to Classify Mental Illness with the Collaboration of Natural Language Processing,0,154.07896
,3,"The most alarming yet abstained issue of our so-called ‘Generation Z’ is mental health. In many developing countries, it is unfortunately treated as a mere joke by a majority of the population.",A Machine Learning and Deep Learning Approach to Classify Mental Illness with the Collaboration of Natural Language Processing,1,160.65659
,4,"The goal of this study is to determine whether or not a person has PTSD, Bipolar Disorder, Schizophrenia, or Depression with the help of Natural Language Processing and Machine learning algorithms from the corpus of any social media post.",A Machine Learning and Deep Learning Approach to Classify Mental Illness with the Collaboration of Natural Language Processing,1,169.3527
,5,"However, who knew that the opinions and thoughts of the social media users would amount to such valuable research study. Previous works of researchers who used twitter posts as datasets to identify depression and other mental disorders have left us valuable findings that we can use and enhance our results.",A Machine Learning and Deep Learning Approach to Classify Mental Illness with the Collaboration of Natural Language Processing,1,164.94899
,6,"Quis autem vel eum iure reprehenderit qui in ea voluptate velit esse quam nihil molestiae consequatur, vel illum qui dolorem eum fugiat quo voluptas nulla pariatur?",A Machine Learning and Deep Learning Approach to Classify Mental Illness with the Collaboration of Natural Language Processing,0,132.66185
,7,"On the other hand, we denounce with righteous indignation and dislike men who are so beguiled and demoralized by the charms of pleasure of the moment, so blinded by desire",A Machine Learning and Deep Learning Approach to Classify Mental Illness with the Collaboration of Natural Language Processing,0,156.7185
,8,"Of course, we are playing against Ireland, so we were confident to go aggressively against them. Our challenge was to go big against Ireland. To make sure we got quick runs in the ODIs.",A Machine Learning and Deep Learning Approach to Classify Mental Illness with the Collaboration of Natural Language Processing,0,153.54758
,9,"I think we have been building to that for a while now. Of course, we are playing against Ireland, so we were confident to go aggressively against them. Our challenge was to go big against Ireland.",A Machine Learning and Deep Learning Approach to Classify Mental Illness with the Collaboration of Natural Language Processing,0,152.14249
,10,A Voting Classifier is an AI model that gains from an outfit of many models and predicts a result (class) in view of the greatest likelihood of the result being the picked class.,Hate Speech Classification Implementing NLP and CNN with Machine Learning Algorithm Through Interpretable Explainable AI,1,168.66748
,11,"All the hidden layer and output layer neurons have the same working principle. If the number of hidden neurons is equal to the number of input neurons, then the network fails to extract the useful hidden pattern of the data points",A Novel Approach of Neural Network to Classify the Genre of Bengali Music Based on Audio Features,1,124.393456
,12,"Automatic music genre classification is commonly used to produce and classify playlists of the same genre. When there is a large number of unlabeled songs, manually annotating the genre and recommending them to consumers becomes tough.",A Novel Approach of Neural Network to Classify the Genre of Bengali Music Based on Audio Features,1,118.77861
,13,Every pleasure is to be welcomed and every pain avoided. But in certain circumstances and owing to the claims of duty or the obligations of business it will frequently occur that pleasures have to be repudiated and annoyances accepted.,Hate Speech Classification Implementing NLP and CNN with Machine Learning Algorithm Through Interpretable Explainable AI,0,162.39227
,14,"Itaque earum rerum hic tenetur a sapiente delectus, ut aut reiciendis voluptatibus maiores alias consequatur aut perferendis doloribus asperiores repellat. Various versions have evolved over the years, sometimes by accident, sometimes on purpose",A Novel Approach of Neural Network to Classify the Genre of Bengali Music Based on Audio Features,0,106.94801
,15,"Big Data has now become a critical part of the business world and daily life, as the synthesis and synergy of Machine Learning (ML) and Big Data (BD) have enormous potential.",Encyclopedia of Data Science and Machine Learning,1,170.98953
,16,"With its recent release in October 2022, this book is up-to-date with the latest DSML developments. This is a comprehensive resource on data science and machine learning.",Encyclopedia of Data Science and Machine Learning,1,166.87427
,17,"They are a group of science, business, and humanities students. The subjects of physics, chemistry, biology, and higher mathematics are the main priorities of the science stream.",Encyclopedia of Data Science and Machine Learning,0,170.94983
,18,"Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum. Various versions have evolved over the years, sometimes by accident, sometimes on purpose",Encyclopedia of Data Science and Machine Learning,0,145.30782
,19,"fnding research papers on specifc topics or subjects is time consuming activity. For example, researchers are usually spending a long time on the Internet to fnd their interesting papers and are bored because the information they are looking for is not retrieved efciently due to the fact that the papers are not grouped in their topics or subjects for easy and fast access.",Research paper classifcation systems based on TF‐IDF and LDA schemes,1,171.29396
,20,"Since the relation of the papers to be analyzed and classifed is very complex, it is also difcult to catch quickly the subject of each research paper and, moreover hard to accurately classify research papers with the similar subjects in terms of contents.",Research paper classifcation systems based on TF‐IDF and LDA schemes,1,171.56664
,21,"Diferent from the above mentioned methods, our method uses three kinds of keywords: keywords that users input, keywords extracted from abstracts, and topics extracted by LDA scheme. Tese keywords are used to calculate the TF-IDF of each paper, with an aim to considering an importance of papers.",Research paper classifcation systems based on TF‐IDF and LDA schemes,1,170.05229
,22,"Far far away, behind the word mountains, far from the countries Vokalia and Consonantia, there live the blind texts. Separated they live in Bookmarksgrove right at the coast of the Semantics, a large language ocean.",Research paper classifcation systems based on TF‐IDF and LDA schemes,0,159.08716
,23,"Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum. Various versions have evolved over the years, sometimes by accident, sometimes on purpose",Research paper classifcation systems based on TF‐IDF and LDA schemes,0,147.87245
,24,"Quis autem vel eum iure reprehenderit qui in ea voluptate velit esse quam nihil molestiae consequatur, vel illum qui dolorem eum fugiat quo voluptas nulla pariatur?",Research paper classifcation systems based on TF‐IDF and LDA schemes,0,137.93163
,25,"It is a long established fact that a reader will be distracted by the readable content of a page when looking at its layout. Various versions have evolved over the years, sometimes by accident, sometimes on purpose.",Research paper classifcation systems based on TF‐IDF and LDA schemes,0,167.85043
,26,"In the subsequent advance, the handled informational index gathered in the initial step is applied through 5 distinct classifiers (XGBoost, Random Forest, Decision Tree, AdaBoost, and Gradient Boosting classifier) and an explainable artificial intelligence(XAI) strategy (LIME).",Hate Speech Classification Implementing NLP and CNN with Machine Learning Algorithm Through Interpretable Explainable AI,1,153.93857
,27,"Far far away, behind the word mountains, far from the countries Vokalia and Consonantia, there live the blind texts. Separated they live in Bookmarksgrove right at the coast of the Semantics, a large language ocean.",Hate Speech Classification Implementing NLP and CNN with Machine Learning Algorithm Through Interpretable Explainable AI,0,151.77393
,28,"It is a paradisematic country, in which roasted parts of sentences fly into your mouth. Even the all-powerful Pointing has no control about the blind texts it is an almost unorthographic life One day however a small line of blind text by the name of Lorem Ipsum decided to leave for the far World of Grammar.",Hate Speech Classification Implementing NLP and CNN with Machine Learning Algorithm Through Interpretable Explainable AI,0,152.98969
,29,"Computers have become easily accessible and at risk to be infiltrated by other parties who want to access the computer. Consequently, computer systems may be attacked anytime. This condition is very dangerous for computer systems of an organization that contains confidential data which should be accessible by legitimate users only.",DATA PREPROCESSING AND FEATURE SELECTION FOR MACHINE LEARNING INTRUSION DETECTION SYSTEMS,1,169.71603
,30,"Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum. Various versions have evolved over the years, sometimes by accident, sometimes on purpose",DATA PREPROCESSING AND FEATURE SELECTION FOR MACHINE LEARNING INTRUSION DETECTION SYSTEMS,0,148.01117
,31,"Such web-based attacks make use of a range of modern techniques-such as structured query language injection(SQLi), cross-site scripting, and data tampering-to achieve their aims. Among them, SQLi is the most popular and vulnerable attack, which can be performed in one of two ways; either by an outsider of an organization(known as the outside attacker) or by an insider with a good knowledge of the system with proper administrative rights (known as the inside attacker).",A hybrid framework for detecting structured query language  injection attacks in web-based applications,1,174.83005
,32,"An inside attacker, in contrast to an outsider, can take down the system easily and pose a significant challenge to any organization, and therefore needs to be identified in advance to mitigate the possible consequences. Blockchain-based technique is an efficient approach to detect and mitigate
SQLi attacks and is widely used these days.",A hybrid framework for detecting structured query language  injection attacks in web-based applications,1,173.36464
,33,"A basic web application infrastructure consists of a front-end, back-end and communication service between the front-end and the back end. Front-end services are usually open for public access to submit requests to the back end via the communication service, and the back-end is commonly supported through database applications such as MySQL, SQLite, or Microsoft access.",A hybrid framework for detecting structured query language  injection attacks in web-based applications,1,175.5206
,34,"Far far away, behind the word mountains, far from the countries Vokalia and Consonantia, there live the blind texts. Separated they live in Bookmarksgrove right at the coast of the Semantics, a large language ocean.",A hybrid framework for detecting structured query language  injection attacks in web-based applications,0,159.63234
,35,"Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum. Various versions have evolved over the years, sometimes by accident, sometimes on purpose",A hybrid framework for detecting structured query language  injection attacks in web-based applications,0,148.65387
,36,"Quis autem vel eum iure reprehenderit qui in ea voluptate velit esse quam nihil molestiae consequatur, vel illum qui dolorem eum fugiat quo voluptas nulla pariatur?",A hybrid framework for detecting structured query language  injection attacks in web-based applications,0,138.68886
,37,This paper presents a model to convert naturalBengali language to text. The proposed model requires the usageof the open sourced framework Sphinx 4 which is written in Javaand provides the required procedural coding tools to develop anacoustic model for a custom language like Bengali.,A Real Time Speech to Text Conversion Technique for Bengali Language,1,171.08936
,38,"Audacity to manipulate the collectedrecording data via continuous frequency profiling techniques toreduce the Signal-to-Noise-Ratio (SNR), vocal leveling,normalization and syllable splitting as well as merging whichensure an error free 1:1-word mapping of each utterance with itsmirror transcription file text.",A Real Time Speech to Text Conversion Technique for Bengali Language,1,158.48495
,39,"The second segment of our proposed model was testing and inthis phase, we tested our system and analyzed the results. We required at least 5 hours (300 minutes) of data but we couldnot acquire it entirely.",A Real Time Speech to Text Conversion Technique for Bengali Language,1,162.6408
,40,Java program was used to calculate the accuracy whichchecks if given input word is 1:1 mapped with output wordand also if the content of each word matches or not.,A Real Time Speech to Text Conversion Technique for Bengali Language,1,173.78783
,41,"Quis autem vel eum iure reprehenderit qui in ea voluptate velit esse quam nihil molestiae consequatur, vel illum qui dolorem eum fugiat quo voluptas nulla pariatur?",A Real Time Speech to Text Conversion Technique for Bengali Language,0,136.94652
,42,"Ireland were in trouble immediately after the changeover. Shakib, who bowled just three overs in the first innings but opened the bowling here, removed James McCollum on the fourth ball of the innings.",A Real Time Speech to Text Conversion Technique for Bengali Language,0,151.23543
,43,"DRS was introduced by the ICC in 2009 (called the Umpire Decision Review System or UDRS back then) and is funded by host broadcasters outside of World Cup events, which means that not every country makes use of it.",A Real Time Speech to Text Conversion Technique for Bengali Language,0,160.78603
,44,"The reason why this issue remains is, some comment can be interpreted as both Negative and Neutral. Hence, sometimes the model gets confused and picks up one for the expected other.",A Real Time Speech to Text Conversion Technique for Bengali Language,0,165.99905
,45,Many researches have been made to predict the first innings run in an ODI cricket match as prediction is an influential thing for the team management and their economic outcome,A Technique to Predict Indian Premier League Match Winner using Artificial Intelligence,1,127.8798
,46,"Predicted the winner team of every match in Indian Premier League (IPL) based on the previous performance of players, toss winner, match venue and the city of the venue.",A Technique to Predict Indian Premier League Match Winner using Artificial Intelligence,1,133.02957
,47,"Used a decision tree model to predict the winner using the available dataset of the previous eight seasons of IPL. The used dataset covers all the match by match and ball by ball details starting from 2008 to 2017. The prediction accuracy of this model was 89.844% where using other algorithms, we achieved a poor accuracy rate.",A Technique to Predict Indian Premier League Match Winner using Artificial Intelligence,1,135.36957
,48,"Far far away, behind the word mountains, far from the countries Vokalia and Consonantia, there live the blind texts. Separated they live in Bookmarksgrove right at the coast of the Semantics, a large language ocean.",A Technique to Predict Indian Premier League Match Winner using Artificial Intelligence,0,128.80615
,49,"Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum. Various versions have evolved over the years, sometimes by accident, sometimes on purpose",A Technique to Predict Indian Premier League Match Winner using Artificial Intelligence,0,120.67164
,50,"Quis autem vel eum iure reprehenderit qui in ea voluptate velit esse quam nihil molestiae consequatur, vel illum qui dolorem eum fugiat quo voluptas nulla pariatur?",A Technique to Predict Indian Premier League Match Winner using Artificial Intelligence,0,112.85042
,51,"The selection of a stream is very important for their futurehigher studies and career planning. Usually, students take the decision ofselecting a stream based on PSC and JSC results only. To address this challenge, we have collected a dataset from different Bangladeshi schools,which consists of PSC and JSC students' records.",Secondary School Result Prediction using Machine Learning Regressors and Primary-middle School Data,1,169.36104
,52,"Implementing a variety of image processing techniques, including edge detection, morphological processes, and other image processing techniques included in convolutional networks is so efficient; anyway, the role of traditional neural networks is to decide on the classification and segmentation of samples.",DEVELOPMENT AND INTEGRATION OF VGG AND DENSE TRANSFER-LEARNING SYSTEMS SUPPORTED WITH DIVERSE LUNG IMAGES FOR DISCOVERY OF THE CORONAVIRUS IDENTITY,1,176.00642
,53,"CXR datasets associated with the CNN trained model from the beginning, whereby is comprised of four layers beginning with the Conv2D layer, which comprises 32 filters, followed by the MaxPooling and afterwards, we reiterated similarly.",DEVELOPMENT AND INTEGRATION OF VGG AND DENSE TRANSFER-LEARNING SYSTEMS SUPPORTED WITH DIVERSE LUNG IMAGES FOR DISCOVERY OF THE CORONAVIRUS IDENTITY,1,156.54091
,54,They can improve their grades by taking the necessary action and forecasting their results beforethe final exam.,DEVELOPMENT AND INTEGRATION OF VGG AND DENSE TRANSFER-LEARNING SYSTEMS SUPPORTED WITH DIVERSE LUNG IMAGES FOR DISCOVERY OF THE CORONAVIRUS IDENTITY,0,163.34009
,55,"Lung cancer is the primary reason of cancer deaths worldwide, and the percentage of death rate is increasing step by step. There are chances of recovering from lung cancer by detecting it early.","A Comprehensive Survey on the Progress, Process, and Challenges of Lung Cancer Detection and Classification",1,163.71931
,56,"a lot of work was done on computer-aided detection (CADe) and computer-aided diagnosis (CADx) in computed tomography (CT) scan, magnetic resonance imaging (MRI), and X-ray with the goal of efective detection and segmentation of pulmonary nodule, as well as classifying nodules as malignant or benign.","A Comprehensive Survey on the Progress, Process, and Challenges of Lung Cancer Detection and Classification",1,162.97202
,57,"Nodules are abnormal tissue growths that can occur anywhere in the body. They can also grow in in-depth skin tissues as well as internal organs. When a nodule forms in the lungs, it is referred to as a pulmonary nodule. A nodule with a diameter of three centimeters or less is called a tumor.","A Comprehensive Survey on the Progress, Process, and Challenges of Lung Cancer Detection and Classification",1,163.81065
,58,"Far far away, behind the word mountains, far from the countries Vokalia and Consonantia, there live the blind texts. Separated they live in Bookmarksgrove right at the coast of the Semantics, a large language ocean.","A Comprehensive Survey on the Progress, Process, and Challenges of Lung Cancer Detection and Classification",0,156.34174
,59,"Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum. Various versions have evolved over the years, sometimes by accident, sometimes on purpose","A Comprehensive Survey on the Progress, Process, and Challenges of Lung Cancer Detection and Classification",0,145.8684
,60,"Quis autem vel eum iure reprehenderit qui in ea voluptate velit esse quam nihil molestiae consequatur, vel illum qui dolorem eum fugiat quo voluptas nulla pariatur?","A Comprehensive Survey on the Progress, Process, and Challenges of Lung Cancer Detection and Classification",0,135.59454
